,content,Latitude,Longitude,polarity,Topic
24314,"Sigue las aventuras de @comediscos en Instagram, aquí en la foto, Siniestro Total, sala Habana… ",40.94974000000001,-4.12294,1,otros
24315,"La culpa del sueño que tengo hoy y la causa de mi sonrisa.

#VaDeVip #Teatro #espectacular… ",40.42312,-3.70448,0,otros
24316,Con el tiempo aprendemos....a darnos cuenta de lo que realmente es… ,40.2833,-3.8,0,otros
24317,"Leo el 11 de la semama d champioms y esta casemiro, x favor no me hagais reir q hace este tio, solo defiende, este si q se esconde cn balon",40.5383354,-3.6464784,0,otros
24318,"""Mirarme al espejo y ponerme una peina con el señorio de #JuanitaReina ""

Hoy Viernes vuelvo a… ",40.42262373,-3.69941377,0,otros
24319,Hoy somos voluntarias  @ Fundacion Instituto San Jose ,40.36192,-3.77519,1,otros
24320,"I'm at Circuito del Jarama - RACE - @circuitojarama in San Sebastián de los Reyes, Madrid ",40.61654185,-3.58465297,1,sitios-madrid
24321,Vamos a empezar el viernes con una buena risa!!!! @ Vallekas City ,40.39476658,-3.65018539,1,otros
24322,"Morning. Rum butter 
Empezamos bien la mañana, energía Hand Made #foodporn #buenregalo… ",40.4,-3.68333,1,otros
24323,Las 8.06 am en Canarias @ Estacion Atocha Renfe Madrid ,40.4064828,-3.69036763,0,otros
24324,"Rodéate de los mejores y serás un poco mejor...
Rodéate de gente maravillosa y excepcional y la… ",40.4223831,-3.71906519,1,otros
24325,Dicen que no se puede comparar a los animales con las personas. Pues… ,40.33318511,-3.86632233,0,otros
24326,Resumen de una gran noche !! #fotocasaParty Quiero más!!! mariovaquerizooficial alaskaoficial… ,40.46239293,-3.68701816,1,otros
24327,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M40 (pk 33 al 29 creciente) MADRID #DGTMadrid #DGT ,40.37550354,-3.80631757,0,trafico
24328,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A4 (pk 18 al 24 decreciente) GETAFE #DGTMadrid #DGT ,40.26615524,-3.69061589,1,trafico
24329,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M50 (pk 73 al 71 creciente) BOADILLA DEL MONTE #DGTMadrid #DGT ,40.42324066,-3.88471055,0,trafico
24330,#RETENCIÓN nivel ROJO en AUTOPISTA / AUTOVÍA #M50 (pk 38.5 al 57 decreciente) PERALES DEL RIO #DGTMadrid #DGT ,40.3286972,-3.63796282,0,trafico
24331,"I'm at Colegio San Jaime in Majadahonda, Comunidad de Madrid ",40.44830911,-3.86779957,1,sitios-madrid
24332,"@i_roman pues nos la subirán a 1,1€. Apuntalo. En menos de 2 semanas",40.37837838,-3.68977967,0,otros
24333,A ver si consigo mantener la fuerza con lo chupao que me he quedao. 3 kilos menos y me pesa todo… ,40.44507189999999,-3.6985133,0,otros
24334,#mequieromorir es ahora una tendencia en Spain ,40.4167,-3.70325,0,tendencias-twitter
24335,"¡Viernes! (@ Sonae SR - Worten HQ - @wortenes in Alcorcón, Madrid) ",40.35119664,-3.8471086,1,otros
24336,"Uno que espera #vidadeaeropuerto @ T-4S, Aeropuerto Barajas, Madrid, España ",40.49583386,-3.56743161,0,otros
24337,[Nota de Prensa] 10 características de una solución de #RRHH para mejorar el compromiso de los empleados    @Meta4_es,40.5387228,-3.8960811,0,otros
24338,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M40 (pk 6 al 3 creciente) MADRID #DGTMadrid #DGT ,40.46506119,-3.62540221,0,trafico
24339,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M40 (pk 12 al 14 decreciente) MADRID #DGTMadrid #DGT ,40.42129898,-3.6016705,0,trafico
24340,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A6 (pk 14 al 15 decreciente) POZUELO DE ALARCON #DGTMadrid #DGT ,40.47329712,-3.82639146,1,trafico
24341,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A6 (pk 4 al 8 decreciente) MADRID #DGTMadrid #DGT ,40.43798828,-3.72389007,1,trafico
24342,"I'm at Virgin Active Classic in Madrid, España ",40.45294473,-3.69285461,0,sitios-madrid
24343,Lo del café es algo muy personal y va con el carácter de cada uno.. Los cafeteros saben de lo… ,40.4429,-3.68055,1,otros
24344,Recordarlo siempre a la hora de preparar los platos tupper @ Meco City ,40.5606007,-3.32870081,0,otros
24345,"El próximo 24 de Abril nos vamos al teatro con ""ocio en familia"".. ",40.5536815,-3.6499749,1,otros
24346,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M50 (pk 78 al 80 decreciente) MAJADAHONDA #DGTMadrid #DGT ,40.46578217,-3.88592505,0,trafico
24347,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A6 (pk 17 al 14 creciente) ROZAS DE MADRID (LAS) #DGTMadrid #DGT ,40.48354721,-3.85894918,1,trafico
24348,Pues no me han salido tan mal después de tanto tiempo sin hacerlas @ Meco ,40.55,-3.33333,0,otros
24349,"Si quieres saber de esta herramienta para luchar contra la estafa bancaria en España.
#Madrid ",40.2363926,-3.7759461,0,otros
24350,'goya' y 'interrumpido' es ahora una tendencia en #Madrid ,40.4167,-3.70325,1,tendencias-twitter
24351,La mirada más bonita en mi #casa Good morning Aika! ️ Deseas un #perro ?? Busca la protectora… ,40.42405278,-3.71777778,1,otros
24352,"""Hasta que tiempo decida, el cigarro se consume y el café se enfría… ",40.39111111,-3.695,1,otros
24353,Así mismo !  #Buenos días @ Avenida de América ,40.438035,-3.6766893,1,buenos-dias
24354,Si!!!!!! Ya estamos aquí!!!  Ha costado un poquito de trabajo pero ya lo tenemos todo… ,40.4,-3.68333,1,otros
24355,@_Kokzilla_ @Darkhogg @Sonrisaelectric @enbicipormadrid @juanignaciogc Mal vamos si piensas que solo los coches pueden circular...,40.42849870000001,-3.6884279,0,otros
24356,#reina #princesa #life #tequiero @ Torrelodones ,40.5833,-3.93333,0,otros
24357,@falipetaco Rafael buenos dias,40.40304,-3.693395,1,buenos-dias
24358,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A5 (pk 8 al 18 decreciente) MADRID #DGTMadrid #DGT ,40.38563919,-3.78237987,1,trafico
24359,Este arreglo floral podéis encontrarlo en nuestra tienda on-line. Por que no te lo regalas?… ,40.45381868,-3.68429807,1,otros
24360,Barcelona!!!!!!!!! (@ Estación de Madrid-Puerta de Atocha - @adif_es in Madrid) ,40.4062908,-3.69054794,0,otros
24361,Creo que la coreo se nos ha complicado un poco...  @ Casa de Cultura de Carranque ,40.17667,-3.92332,0,otros
24362,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A4 (pk 25 al 27.5 decreciente) VALDEMORO #DGTMadrid #DGT ,40.20443344,-3.6793406,1,trafico
24363,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A42 (pk 10 al 16 decreciente) MADRID #DGTMadrid #DGT ,40.33098984,-3.7252574,1,trafico
24364,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M503 (pk 8 al 10 decreciente) BOADILLA DEL MONTE #DGTMadrid #DGT ,40.43374634,-3.8389585,0,trafico
24365,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A42 (pk 17.5 al 24 decreciente) FUENLABRADA #DGTMadrid #DGT ,40.27039337,-3.75452995,1,trafico
24366,"I'm at Grupo Broseta Abogados in Madrid, España ",40.42537066,-3.68488895,0,sitios-madrid
24367,@encarny_2015 buenos días qwe pases feliz viernes,40.40304,-3.693395,1,buenos-dias
24368,¡Ya es viernes! Aunque parece que la primavera sigue siendo un poco tímida este año#run… ,40.42842906,-3.67118215,0,otros
24369,Buenos dias ️️ Si tienes eventos y todavía no sabes que ponerte este vestido es una apuesta… ,40.54594824,-3.45845171,0,otros
24370,Está todo tan tan mal dentro de mí. @ Parque De Las Siete Tetas ,40.39711,-3.65511,0,otros
24371,I'm at Aeropuerto Adolfo Suárez Madrid-Barajas (MAD) - @aenaaeropuertos in Madrid ,40.47901042,-3.57210159,0,aeropuerto
24372,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A3 (pk 9 al 11 decreciente) MADRID #DGTMadrid #DGT ,40.38601303,-3.60633779,1,trafico
24373,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M40 (pk 24 al 27 decreciente) MADRID #DGTMadrid #DGT ,40.3640976,-3.70970988,0,trafico
24374,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A4 (pk 7 al 9 decreciente) MADRID #DGTMadrid #DGT ,40.35800552,-3.67999053,1,trafico
24375,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A5 (pk 8 al 17 decreciente) MADRID #DGTMadrid #DGT ,40.38563919,-3.78237987,1,trafico
24376,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A4 (pk 12 al 23 decreciente) GETAFE #DGTMadrid #DGT ,40.32015228,-3.69225717,1,trafico
24377,"Instala nuestra #aplicación #Android en Google #Play, visita  para descargarla. #Seseña ya tiene su #app",40.104386,-3.697152,1,otros
24378,Yo lo sabía. Gracias por haberme echo vivir este concurso al cien por cien. Te lo merecías… ,40.51202833,-3.68043817,1,otros
24379,"¡Feliz viernes a todos!

Hoy os mostramos este diseño de tarta ideal... Nos podéis contactar vía… ",40.50336634,-3.89138486,1,otros
24380,"En Malasaña no tenemos ni idea decorando bares. Que sobriedad, que patriotismo oigan! ",40.43431167,-3.63248667,0,otros
24381,#Madrid Interrumpida la circulación e la línea 2 de Metro de Goya a Sol durante las…  ,40.42979896,-3.69140625,1,otros
24382,#Madrid Avisan de fuertes retenciones de entrada a Madrid por la A-5 por un accidente en el…  ,40.42979896,-3.69140625,0,otros
24383,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M607 (pk 12 al 9 creciente) MADRID #DGTMadrid #DGT ,40.5094223,-3.68924475,0,trafico
24384,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M607 (pk 12 al 14 decreciente) MADRID #DGTMadrid #DGT ,40.5094223,-3.68924475,0,trafico
24385,"Hoy, en #DeTaconesyBolsos, película, #NadieQuiereLaNoche, dos mujeres, dos mundos diferentes, obligadas a ayudarse.
",40.52698220000001,-3.631923,0,otros
24386,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A1 (pk 9 al 12.5 decreciente) MADRID #DGTMadrid #DGT ,40.48400879,-3.67336988,1,trafico
24387,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A1 (pk 15 al 14 creciente) ALCOBENDAS #DGTMadrid #DGT ,40.52885437,-3.64627671,1,trafico
24388,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #A2 (pk 6 al 10 decreciente) MADRID #DGTMadrid #DGT ,40.44931793,-3.6428659,1,trafico
24389,La vida es mejor si la compartes. @ El Retiro - Jardines del Buen Retiro de Madrid ,40.41782128,-3.68446459,1,retiro
24390,Belleza vickymartinberrocaloficial  Feliz día #latribumaita #maitavendeca #alsondelaluz… ,40.4,-3.68333,1,otros
24391,#Repost from @delideligourmet  -  @manedelaparra disfrutando de lo más deli en @delideligourmet… ,40.48838312,-3.37051616,1,otros
24392,"Rico rico!  #muffins publicitarios #2016 #aircanada #united #work @ Madrid, Spain ",40.4,-3.68333,0,sitios-madrid
24393,@Iris151997 acaso lo dudas,40.40645819,-3.63329138,1,otros
24394,"Y recordando la derrota de ayer del Barça, tuve la oportunidad de conocer la casa del Atlético… ",40.40292,-3.72064,0,otros
24395,"#Perfumhada ... cuando tu aroma te precede y te hace inconfundible.
#perfume #fragancias… ",40.37649764,-3.62082124,0,otros
24396,Prptegiendo la ciudad de #Madrid con #SAMUR #Amigos y risas cubriendo la Manifestación de los… ,40.41693,-3.70237,0,otros
24397,Las mentiras del PP sobre los diputados de Podemos en Castilla-La Mancha...  ,40.5510009,-3.6298421,0,otros
24398,El PP se inventa una pelea a puñetazos entre militantes d Podemos en #VillanuevaDeLaTorre  ,40.5510122,-3.6298379,0,otros
24399,Buenos días mundo!!!! La mejor comida del día es el desayuno. A recargar energías con una dulce… ,40.0,-4.0,1,otros
24400,"Cuando logró calmarme, entiendo. Cuando puedo esperar, las cosas llegan. Si sonrío, me hablan… ",40.4,-3.68333,0,otros
24401,La cama es el lugar mas perfecto del planeta.,40.416775,-3.70379,0,otros
24402,"#FestaDaLamprea #Arbo #Exquisito
@25deXulloGin @CiobraE @IPSACUBA 
#BebamosComoGalegos ",40.4169148,-3.7011292,0,otros
24403,Si mantienes tus pasos firmes siempre habrá una puerta que se abre #grabando #blogger… ,40.4,-3.68333,1,otros
24404,Un placer enorme de haber conocido esta noche a @nuriasecret de… ,40.4,-3.68333,1,otros
24405,Extraordinario y nada más. // #tbt #enamoradademadrid #regresenme @ Parque El Retiro Madrid ,40.37903938,-3.6260256,0,retiro
24406,Immaculate #madrid @ Edificio Grassy ,40.41907,-3.69787,0,otros
24407,Hoy me voy a la cama muy orgullosa de que ganen las grandes personas. No suelo ver estos… ,40.40954065,-3.69317219,1,otros
24408,"@CiobraE @25deXulloGin ya los puedes #comprar y #degustar en los mejores sitios de #Madrid
#BebamosComoGalegos ",40.4169585,-3.7012642,1,otros
24409,"Que queden fuera los blancos, lo demás no importa.",40.43013,-3.68562317,0,otros
24410,"@CiobraE @25deXulloGin @Ocio_en_Madrid @MadridSeduce @CasaLhardy @eatandlovemad 
#BebamosComoGalegos ",40.4169618,-3.7003314,0,otros
24411,"El #Caribe de los #cubanos #Varadero : #laisladeltesoro 
Dentro de la economía #cubana los… ",40.40884525,-3.71155891,0,otros
24412,"En mitad del invierno me has regalado la primavera,
Me has deshojado un otoño.
Y hemos ardido como un verano.

Somos el caos perfecto.",40.3874077,-3.6453756,1,otros
24413,Una cola del copón y solo dos personas encargadas de facturación,40.46797998,-3.56971466,0,otros
24414,#demdebate es ahora una tendencia en Spain ,40.4167,-3.70325,0,tendencias-twitter
24415,I'm at Aeropuerto Adolfo Suárez Madrid-Barajas (MAD) - @aenaaeropuertos in Madrid ,40.47901042,-3.57210159,0,aeropuerto
24416,"No sé quién carajo es la tal Oriana. Pero acabo de ver un TT que pone ""me quiero morir"". Hacéoslo mirar.",40.3436874,-3.7063313,0,otros
24417,Con @ales_livi_gh @tonypp26 #Madrid #discotecasmadrid #listasdepuerta #fiestamadrid #noche… ,40.42546,-3.68547,1,otros
24418,"Hora de dormir ^^ quien me da las buenas noches ? Jajaja 
Descansar todo@s !!
#goals #goodtimes… ",40.33392471,-3.7606728,1,otros
24419,Una copita de #champange #mandala #mostoles #madrid @ Mandhala Club ,40.3159594,-3.879751,0,otros
24420,"'konoplyanka', 'llanos', 'caudillo' y 'pizjuan' es ahora una tendencia en Spain ",40.4167,-3.70325,0,tendencias-twitter
24421,"LaLotina, @lalotina1 es ahora una tendencia en Spain ",40.4167,-3.70325,0,tendencias-twitter
24422,"""La increíble historia del hombre armadillo""
Su capacidad de… ",40.4667,-3.3667,1,otros
24423,Te echo de menos y te quiero a mi lado cada uno de mis dias,40.2867358,-3.7945024,0,otros
24424,Con @belenroca_ @albertodelacru #Madrid #discotecasmadrid #listasdepuerta #fiestamadrid #noche… ,40.42546,-3.68547,1,otros
24425,En un torneito de dominó a lo mejor nos hubiera ido mejor #beerpongmadrid #30 @ Spain ,40.0,-4.0,0,otros
24426,Con @markusqqccmh @albertodelacru #Madrid #discotecasmadrid #listasdepuerta #fiestamadrid #noche… ,40.42546,-3.68547,1,otros
24427,"Cualquier persona que solo piensa en si mismo, estará siempre solo.",40.2867653,-3.7945114,0,otros
24428,"Así de feliz me voy a la cama. Buenas noches desde @dearhotelmadrid y gracias, gracias, gracias.… ",40.42323,-3.71057,1,otros
24429,Te sigo esperando y aun no sé si existes.,40.2867599,-3.7945035,0,otros
24430,"'minusválidos', 'islâmico', 'beñat' y 'lovren' es ahora una tendencia en Spain ",40.4167,-3.70325,0,tendencias-twitter
24431,"Sam Lashmar, @sam_lashmar es ahora una tendencia en Spain ",40.4167,-3.70325,0,tendencias-twitter
24432,Momentazos en el coche con el enano antes de entrar al colegio. #hijo #familia #family #colegio… ,40.6833,-4.08333,1,otros
24433,Me haces sentir peligrosamente bien.,40.2867523,-3.7944954,0,otros
24434,Con @markusqqccmh @albertodelacru #Madrid #discotecasmadrid #listasdepuerta #fiestamadrid #noche… ,40.42546,-3.68547,1,otros
24435,Las mejores cosas que pasan en la vida son personas.,40.2867291,-3.7945036,0,otros
24436,Eres la mejor sensación en las buenas y la peor a las malas.,40.2867291,-3.7945036,0,otros
24437,No te has ido y ya te echo de menos.,40.2867328,-3.7945058,0,otros
24438,Qué duro es decir adiós cuando sabes que es para siempre.,40.2867434,-3.7944839,0,otros
24439,"""@EsCalle_13: Nacimos para cometer errores, no para fingir ser personas perfectas."" B.noches!!",40.4067905,-3.3596599,0,otros
24440,"A veces para que salga todo bien, solo hacen falta cojones.",40.286748,-3.7945015,0,otros
24441,Podrán ganarme pero jamás me daré por vencido.,40.2867416,-3.7945083,1,otros
24442,Cuando tu felicidad depende de una persona.,40.2867491,-3.794489,1,otros
24443,'A veces lo que más une son las diferencias'.,40.2867491,-3.794489,0,otros
24444,'Semana infinita si no es contigo'.,40.28674229999999,-3.7944974,0,otros
24445,La mejor sensación del mundo es hacer reír a alguien cuando está mal.,40.286732,-3.7945137,0,otros
24446,Contigo siempre me faltará un día más.,40.2867422,-3.7945003,0,otros
24447,"Prefiero vivir arrepintiendome de lo que e echo,a vivir con la cosa de lo que pude hacer.
En esta vida hay q probar de todo señores!",40.4067152,-3.3595824,0,otros
24448,Aquellos maravillosos años en los que no sabiamos que eran maravillosos hasta ahora,40.2867612,-3.7944977,1,otros
24449,"Todo ready!! Comienza la gala, sólo con llegar aquí ya estoy feliz. GRACIAS  Podéis seguirme en… ",40.42031,-3.705880000000001,1,otros
24450,Heroes del ya lo hare mas tarde,40.28676289999999,-3.7945087,0,otros
24451,Odio máximo a esa gente que juzga lo que ella misma hace.,40.286726,-3.7944877,1,otros
24452,Siempre serás lo mejor de mi vida.,40.286717,-3.794501,1,otros
24453,"Mientras yo llegue siempre tarde, no dejes de esperarme.",40.2867206,-3.7945004,0,otros
24454,A veces hay que echarse a un lado y ocultar lo que se siente para que otros sean felices.,40.2867539,-3.7944883,1,otros
24455,Te escribo todo lo que nunca sabrás.,40.28675029999999,-3.7944886,1,otros
24456,'tongo' es ahora una tendencia en #Madrid ,40.4167,-3.70325,0,tendencias-twitter
24457,"No hay nada imposible si no, pereza y poca constancia.",40.286712,-3.7944793,0,otros
24458,La manía que tiene la gente en darse cuenta de lo malo y no apreciar lo bueno... ,40.28675429999999,-3.7945024,0,otros
24459,"#Repost @villalobos_mar with repostapp.
・・・
Ojalá todos los días se compliquen como hoy!! … ",40.4261398,-3.6981399,1,otros
24460,Juzgan pero odian ser juzgados.,40.2867559,-3.7945059,0,otros
24461,Es en tus pupilas donde encuentro la calma después de tanta tempestad.,40.2867133,-3.7945108,1,otros
24462,Buscándote por allá donde vaya.,40.2867155,-3.7944956,0,otros
24463,"I'm at @DLROLive in Madrid, Comunidad de Madrid ",40.42475169,-3.69694233,0,sitios-madrid
24464,No recordaba lo que era reír hasta llorar,40.2867554,-3.7944885,0,otros
24465,Y es que cuando menos te lo esperas...,40.2867419,-3.7945085,0,otros
24466,Todos los balones al '7'. #Atleti @ Vicente Calderón Stadium ,40.40171944,-3.72060556,0,otros
24467,Y en la camita para otro día al tope!,40.55068289,-3.65537298,0,otros
24468,"#Repost @ladymadonna_mad with repostapp.
・・・
Hoy cata de vinos, aprendiendo un poquito más del… ",40.42661396,-3.69535166,0,otros
24469,"Lord Nîeve, @_lordnieve_ es ahora una tendencia en #Madrid ",40.4167,-3.70325,0,tendencias-twitter
24470,No vengas con mentiras porque ya me las se todas  @ Palacio Real de… ,40.4181511,-3.71188583,0,otros
24471,Mas frikadas de medianoche jajaja #clashroyale #clashofclans #gamer #insomnio @ Chechu Lykaon M&amp;M ,40.4883919,-3.6633201,1,otros
24472,"ENCUESTAS GH, @_seguidoresgh_ es ahora una tendencia en #Madrid ",40.4167,-3.70325,0,tendencias-twitter
24473,"I'm at La Posada de Huertas in Madrid, Spain ",40.41374665,-3.69935984,0,sitios-madrid
24474,#beñatnoches es ahora una tendencia en Spain ,40.4167,-3.70325,0,tendencias-twitter
24475,Con Tatiana (hija y defensora de Rappel) #Madrid #discotecasmadrid #listasdepuerta #fiestamadrid… ,40.42546,-3.68547,0,otros
24476,"LaLotina, @lalotina1 es ahora una tendencia en #Madrid ",40.4167,-3.70325,0,tendencias-twitter
24477,"""Porque los amigos son la familia que uno escoge"" Muchas gracias a… ",40.4,-3.68333,1,gracias
24478,"Ay enamorada de hayo de este hombre desde hace años... que guapo, que hombre...  #HugoSilva… ",40.43662,-3.70425,1,otros
24479,Con @nuriasecret @nandoescribano #Madrid #discotecasmadrid #listasdepuerta #fiestamadrid #noche… ,40.42546,-3.68547,1,otros
24480,Este #GHVIPDirecto lo recordare x el gran carlos lozano y x el descubrimiento  d un chaval q nos tiene ganados @alenimarr,40.44041617,-3.70093015,0,otros
24481,"Bueno,esto se terminò,gracias a toda l gente d twitter por estos meses tan buenos,sabemos q han vencido pero l guerra no termina #FinalGHVIP",40.43593575,-3.71142802,0,otros
24482,"Pues sí señores, así acaba la noche, con @srcastelo chupándome la cara... #influenceawards ¡qué… ",40.42228661,-3.7089737,0,otros
24483,"Escucharé este disco una y otra vez sin cansarme #skrillex
#diplo @ Madrid, Spain ",40.4,-3.68333,1,sitios-madrid
24484,#Repost from @nachocholnew  -  Con la preciosa @fabidelamiyar y mi compa @manedelaparra… ,40.48838312,-3.37051616,1,otros
24485,#retofinalcarlosganador es ahora una tendencia en Spain ,40.4167,-3.70325,0,tendencias-twitter
24486,#birisnorte es ahora una tendencia en Spain ,40.4167,-3.70325,0,tendencias-twitter
24487,#laferia es ahora una tendencia en Spain ,40.4167,-3.70325,0,tendencias-twitter
24488,"Aun me han quedado ganas en casa de #cocinar algo eapido y riquisimo
#quesadilla #parmesan… ",40.4883919,-3.6633201,0,otros
24489,"'gh17', 'acudirá', 'llanos' y 'sakho' es ahora una tendencia en #Madrid ",40.4167,-3.70325,1,tendencias-twitter
24490,Me tenes como queres,40.32358889,-3.71586,1,otros
24491,@SantyVilches  eres la peor finalista que a tenido gran hermano en toda la vida envidiosa reventada no sabes vivir sin hablar de Raquel,40.38173920000001,-3.666597799999999,0,otros
24492,@SantyVilches  Compara los vídeos de Carlos y los tuyos comprará tu final que te gano belén x goleada y la suya,40.3817336,-3.6665515,0,otros
24493,#Epajuevesdetbt #peroestaesdehoy #unascañas #unosrotos… ,40.43503,-3.69712,0,otros
24494,"15/04/2016 a las 01:52h:
Temperatura: 12,4°C; H.R.: 76%; Presión: 1013,7hpa;
Viento: 7,2Km/h SW;  Precipitación hoy: 0,0mm.",40.44388889,-3.58611111,0,otros
24495,Con mi ganador ... El encargado de mover el concurso (para bien y para mal) Carlos Lozano eres… ,40.51202833,-3.68043817,1,otros
24496,Escuchar este disco una y otra vez como si fuera la primeras vez no tiene palabras...  @skrillex… ,40.4,-3.68333,1,otros
24497,@Yamil_araya gracias amigo ,40.32360479,-3.71584745,1,otros
24498,"Sabes no te voy a lastimar, todas tus heridas yo quiero sanar",40.32360523,-3.71586704,1,otros
24499,Gracias a nuestros alumnos por la colaboración en el VII encuentro de Benchmarking y Educación… ,40.41859328,-3.90547781,1,otros
24500,En ocasiones te noto frio conmigo! Pero en el fondo se que te terminarás derritiendo por mi! … ,40.82335967,-3.96134537,0,otros
24501,"eres un fiera Dani, a gusto, claro que si ;o) #madrid #lovely @ Madrid, Spain ",40.4,-3.68333,1,sitios-madrid
24502,El mejor sonido de Madrid al servicio del rey del modular: ralp - vía  @ CHANGO CLUB ,40.43159,-3.69814,0,otros
24503,"#apepes @partidodelas12 (@ Cadena @Cope_es in Madrid, España)  ",40.41918092,-3.69036768,0,otros
24504,"#Repost feria_taurina_alcalaina with repostapp.
・・・
Por fín llegamos a Instagram,esta cuenta… ",40.496121,-3.357422,0,otros
24505,Esto es un no parar... @ Telecinco - Grupo Mediaset ,40.51202833,-3.68043817,0,otros
24506,"Cuando me mira, me enamora",40.1815001,-3.6863001,0,otros
24507,La Opinión de Málaga coloca una foto de ETA en los rss de la noticia sobre la consulta sobre el pacto de Podemos... ,40.5509417,-3.6299494,0,otros
24508,Noches de #dokidoki  #japo @ DokiDoki Madrid ,40.42107,-3.6898,1,otros
24509,"@IreneMatamoros si , clarooo estamos muy contentos .Todos  muaaaa",40.637318,-3.1539179,1,otros
24510,Cara de Rana!! ;) @ Campo De Fútbol Los Manzanos ,40.28384641,-4.02328737,0,otros
24511,La 1:30 de la noche y aquí estoy Escribiendo el artículo del #ClubPerdidadePeso de @sportlife_es… ,40.4,-3.68333,1,otros
24512,@sport además de perdedores podíais aprender lo que es en realidad una cheerleader. .un abrazo ,40.4848974,-3.6892229,1,otros
24513,Con @AmorRomeiraGh @albertodelacru #Madrid #discotecasmadrid #listasdepuerta #fiestamadrid… ,40.42546,-3.68547,0,otros
24514,Son los de verdad @ Plaza de España (Madrid) ,40.42277778,-3.71194444,0,otros
24515,"Álvaro Vargas, @alvaroplanob es ahora una tendencia en #Madrid ",40.4167,-3.70325,0,tendencias-twitter
24516,Nos hemos venido a Telecinco a ver la gran final de GHVIP co  @nandoescribano y @victorpazsil @… ,40.51202833,-3.68043817,1,otros
24517,"Buenas noches pequeños saltamontes. @ Alcala De Henares, El Val ",40.48439412,-3.35141342,0,otros
24518,"I'm at Madrid in Madrid, España ",40.41663279,-3.70355129,0,sitios-madrid
24519,Puedo decir que la música me permite dejar los pies en el suelo… ,40.4722595,-3.6302199,0,otros
24520,Me canse de todo,40.3409908,-3.82003,0,otros
24521,Mañana entrenamiento con el Getafe  que lindo mi viernesssssssss,40.32360083,-3.7158747,1,otros
24522,Dicen que nunca se rinde #sevillafc #uel @ Parla España Madrid ,40.24284177,-3.77535293,0,otros
24523,#finalPes #pesleague #montaje @ La Vaguada ,40.47957932,-3.70718144,0,otros
24524,"Como extraño a mis amigos loco, necesito verlos",40.32364642,-3.71586514,1,otros
24525,Conciertazo de erdlsoficial  Y como siempre ganas de más!!️ #fannumberone #erdls… ,40.42618816,-3.68986746,1,otros
24526,#chiringuitobarcelona es ahora una tendencia en #Madrid ,40.4167,-3.70325,0,tendencias-twitter
24527,"Pasito a pasito 
   nuestra historia. 

       Sin ser tú o yo.
          Siendo nosotros.… ",40.38423907,-3.76426,1,otros
24528,"Siguen y siguen llegando felicitaciones de todas partes del mundo, ahora desde #madrid ¡Muchas… ",40.4,-3.68333,1,otros
24529,"Tengo que usar mas esta mierda , me expreso completamente",40.32359571,-3.71586,1,otros
24530,"Pues GH VIP es un programa de mujeres parece ser! 4 ediciones VIPS 4 mujeres ganadoras!
Laura… ",40.51202833,-3.68043817,1,otros
24531,"Dicen que las peores cosas ocurren a partir de las 4 de la mañana, y es cierto, porque solo los… ",40.53527912,-3.63874531,0,otros
24532,"Si fueras un fallo, te volvería a cometer , tropezaría mil veces… ",40.42486142,-3.70193787,0,otros
24533,Laurraca se lleca el maletin pero carlos sera el protagonista absoluto d l gala #FinalGHVIP,40.43552213,-3.71136484,0,otros
24534,"@AbrahamMateoMA ahora ya todo el mundo se calla en fin.Unos decían q te merecias perder el follow,pero ahora q tr vuelve a seguir se ",40.3940381,-3.6571648,0,otros
24535,Carlos a #lavoz x favor!!! #FinalGHVIP,40.43554278,-3.71138076,0,otros
